Left,Center,Right,Product,Group (3x3)
'000000100,'011011100,'010000000,'000000000,Regular Zero Divisor
'000000010,'011011100,'010000000,'000000000,Regular Zero Divisor
'100000000,'011011100,'001000000,'000000000,Regular Zero Divisor
'010000000,'011011100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011011100,'001000000,'001000000,Idempotent
'000100000,'011011100,'001000000,'000000000,Regular Zero Divisor
'000010000,'011011100,'001000000,'000000000,Regular Zero Divisor
'000000100,'011011100,'001000000,'000000000,Regular Zero Divisor
'000000010,'011011100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011011100,'000100000,'000000000,Regular Zero Divisor
'000100000,'011011100,'000100000,'000100000,Idempotent
'000001000,'011011100,'000100000,'000000000,Regular Zero Divisor
'000000001,'011011100,'000100000,'000000000,Regular Zero Divisor
'001000000,'011011100,'000010000,'000000000,Regular Zero Divisor
'000010000,'011011100,'000010000,'000010000,Idempotent
'000001000,'011011100,'000010000,'000000000,Regular Zero Divisor
'000000001,'011011100,'000010000,'000000000,Regular Zero Divisor
'001000000,'011011100,'000001000,'000000000,Regular Zero Divisor
'000001000,'011011100,'000001000,'000000000,Nilpotent
'000000001,'011011100,'000001000,'000000000,Regular Zero Divisor
'001000000,'011011100,'000000100,'000000000,Regular Zero Divisor
'000001000,'011011100,'000000100,'000000000,Regular Zero Divisor
'000000100,'011011100,'000000100,'000000100,Idempotent
'000000001,'011011100,'000000100,'000000000,Regular Zero Divisor
'001000000,'011011100,'000000010,'000000000,Regular Zero Divisor
'000001000,'011011100,'000000010,'000000000,Regular Zero Divisor
'000000010,'011011100,'000000010,'000000010,Idempotent
'000000001,'011011100,'000000010,'000000000,Regular Zero Divisor
'001000000,'011011100,'000000001,'000000000,Regular Zero Divisor
'000001000,'011011100,'000000001,'000000000,Regular Zero Divisor
'000000001,'011011100,'000000001,'000000000,Nilpotent
'100000000,'111011100,'100000000,'100000000,Idempotent
'010000000,'111011100,'100000000,'000000000,Regular Zero Divisor
'000010000,'111011100,'100000000,'000000000,Regular Zero Divisor
'000000010,'111011100,'100000000,'000000000,Regular Zero Divisor
'010000000,'111011100,'010000000,'000000000,Nilpotent
'000010000,'111011100,'010000000,'000000000,Regular Zero Divisor
'000000010,'111011100,'010000000,'000000000,Regular Zero Divisor
'010000000,'111011100,'001000000,'000000000,Regular Zero Divisor
'001000000,'111011100,'001000000,'001000000,Idempotent
'000010000,'111011100,'001000000,'000000000,Regular Zero Divisor
'000000010,'111011100,'001000000,'000000000,Regular Zero Divisor
'001000000,'111011100,'000100000,'000000000,Regular Zero Divisor
'000100000,'111011100,'000100000,'000100000,Idempotent
'000001000,'111011100,'000100000,'000000000,Regular Zero Divisor
'000000001,'111011100,'000100000,'000000000,Regular Zero Divisor
'001000000,'111011100,'000010000,'000000000,Regular Zero Divisor
'000010000,'111011100,'000010000,'000010000,Idempotent
'000001000,'111011100,'000010000,'000000000,Regular Zero Divisor
'000000001,'111011100,'000010000,'000000000,Regular Zero Divisor
'001000000,'111011100,'000001000,'000000000,Regular Zero Divisor
'000001000,'111011100,'000001000,'000000000,Nilpotent
'000000001,'111011100,'000001000,'000000000,Regular Zero Divisor
'001000000,'111011100,'000000100,'000000000,Regular Zero Divisor
'000001000,'111011100,'000000100,'000000000,Regular Zero Divisor
'000000100,'111011100,'000000100,'000000100,Idempotent
'000000001,'111011100,'000000100,'000000000,Regular Zero Divisor
'001000000,'111011100,'000000010,'000000000,Regular Zero Divisor
'000001000,'111011100,'000000010,'000000000,Regular Zero Divisor
'000000010,'111011100,'000000010,'000000010,Idempotent
'000000001,'111011100,'000000010,'000000000,Regular Zero Divisor
'001000000,'111011100,'000000001,'000000000,Regular Zero Divisor
'000001000,'111011100,'000000001,'000000000,Regular Zero Divisor
'000000001,'111011100,'000000001,'000000000,Nilpotent
'100000000,'100111100,'100000000,'100000000,Idempotent
'010000000,'100111100,'010000000,'010000000,Idempotent
'001000000,'100111100,'001000000,'001000000,Idempotent
'100000000,'100111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'100111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'100111100,'000100000,'000000000,Nilpotent
'000001000,'100111100,'000100000,'000000000,Regular Zero Divisor
'000000100,'100111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'100111100,'000100000,'000000000,Regular Zero Divisor
'100000000,'100111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'100111100,'000010000,'000000000,Regular Zero Divisor
'000100000,'100111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'100111100,'000010000,'000010000,Idempotent
'000001000,'100111100,'000010000,'000000000,Regular Zero Divisor
'000000100,'100111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'100111100,'000010000,'000000000,Regular Zero Divisor
'100000000,'100111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'100111100,'000001000,'000000000,Regular Zero Divisor
'000100000,'100111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'100111100,'000001000,'000000000,Nilpotent
'000000100,'100111100,'000001000,'000000000,Regular Zero Divisor
'000000001,'100111100,'000001000,'000000000,Regular Zero Divisor
'100000000,'100111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'100111100,'000000100,'000000000,Regular Zero Divisor
'000100000,'100111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'100111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'100111100,'000000100,'000000000,Nilpotent
'000000001,'100111100,'000000100,'000000000,Regular Zero Divisor
'100000000,'100111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'100111100,'000000010,'000000000,Regular Zero Divisor
'000100000,'100111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'100111100,'000000010,'000000000,Regular Zero Divisor
'000000100,'100111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'100111100,'000000010,'000000010,Idempotent
'000000001,'100111100,'000000010,'000000000,Regular Zero Divisor
'100000000,'100111100,'000000001,'000000000,Regular Zero Divisor
'001000000,'100111100,'000000001,'000000000,Regular Zero Divisor
'000100000,'100111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'100111100,'000000001,'000000000,Regular Zero Divisor
'000000100,'100111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'100111100,'000000001,'000000000,Nilpotent
'100000000,'010111100,'100000000,'000000000,Nilpotent
'000100000,'010111100,'100000000,'000000000,Regular Zero Divisor
'000000100,'010111100,'100000000,'000000000,Regular Zero Divisor
'100000000,'010111100,'010000000,'000000000,Regular Zero Divisor
'010000000,'010111100,'010000000,'010000000,Idempotent
'000100000,'010111100,'010000000,'000000000,Regular Zero Divisor
'000000100,'010111100,'010000000,'000000000,Regular Zero Divisor
'100000000,'010111100,'001000000,'000000000,Regular Zero Divisor
'001000000,'010111100,'001000000,'001000000,Idempotent
'000100000,'010111100,'001000000,'000000000,Regular Zero Divisor
'000000100,'010111100,'001000000,'000000000,Regular Zero Divisor
'001000000,'010111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'010111100,'000100000,'000100000,Idempotent
'000001000,'010111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'010111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'010111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'010111100,'000010000,'000010000,Idempotent
'000001000,'010111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'010111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'010111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'010111100,'000001000,'000000000,Nilpotent
'000000001,'010111100,'000001000,'000000000,Regular Zero Divisor
'100000000,'010111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'010111100,'000000100,'000000000,Regular Zero Divisor
'000100000,'010111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'010111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'010111100,'000000100,'000000000,Nilpotent
'000000001,'010111100,'000000100,'000000000,Regular Zero Divisor
'100000000,'010111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'010111100,'000000010,'000000000,Regular Zero Divisor
'000100000,'010111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'010111100,'000000010,'000000000,Regular Zero Divisor
'000000100,'010111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'010111100,'000000010,'000000010,Idempotent
'000000001,'010111100,'000000010,'000000000,Regular Zero Divisor
'100000000,'010111100,'000000001,'000000000,Regular Zero Divisor
'001000000,'010111100,'000000001,'000000000,Regular Zero Divisor
'000100000,'010111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'010111100,'000000001,'000000000,Regular Zero Divisor
'000000100,'010111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'010111100,'000000001,'000000000,Nilpotent
'100000000,'110111100,'100000000,'100000000,Idempotent
'010000000,'110111100,'010000000,'010000000,Idempotent
'001000000,'110111100,'001000000,'001000000,Idempotent
'001000000,'110111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'110111100,'000100000,'000100000,Idempotent
'000001000,'110111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'110111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'110111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'110111100,'000010000,'000010000,Idempotent
'000001000,'110111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'110111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'110111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'110111100,'000001000,'000000000,Nilpotent
'000000001,'110111100,'000001000,'000000000,Regular Zero Divisor
'100000000,'110111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'110111100,'000000100,'000000000,Regular Zero Divisor
'000100000,'110111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'110111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'110111100,'000000100,'000000000,Nilpotent
'000000001,'110111100,'000000100,'000000000,Regular Zero Divisor
'100000000,'110111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'110111100,'000000010,'000000000,Regular Zero Divisor
'000100000,'110111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'110111100,'000000010,'000000000,Regular Zero Divisor
'000000100,'110111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'110111100,'000000010,'000000010,Idempotent
'000000001,'110111100,'000000010,'000000000,Regular Zero Divisor
'100000000,'110111100,'000000001,'000000000,Regular Zero Divisor
'001000000,'110111100,'000000001,'000000000,Regular Zero Divisor
'000100000,'110111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'110111100,'000000001,'000000000,Regular Zero Divisor
'000000100,'110111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'110111100,'000000001,'000000000,Nilpotent
'100000000,'001111100,'100000000,'000000000,Nilpotent
'000100000,'001111100,'100000000,'000000000,Regular Zero Divisor
'000000100,'001111100,'100000000,'000000000,Regular Zero Divisor
'100000000,'001111100,'010000000,'000000000,Regular Zero Divisor
'010000000,'001111100,'010000000,'010000000,Idempotent
'000100000,'001111100,'010000000,'000000000,Regular Zero Divisor
'000000100,'001111100,'010000000,'000000000,Regular Zero Divisor
'100000000,'001111100,'001000000,'000000000,Regular Zero Divisor
'001000000,'001111100,'001000000,'001000000,Idempotent
'000100000,'001111100,'001000000,'000000000,Regular Zero Divisor
'000000100,'001111100,'001000000,'000000000,Regular Zero Divisor
'100000000,'001111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'001111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'001111100,'000100000,'000000000,Nilpotent
'000001000,'001111100,'000100000,'000000000,Regular Zero Divisor
'000000100,'001111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'001111100,'000100000,'000000000,Regular Zero Divisor
'100000000,'001111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'001111100,'000010000,'000000000,Regular Zero Divisor
'000100000,'001111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'001111100,'000010000,'000010000,Idempotent
'000001000,'001111100,'000010000,'000000000,Regular Zero Divisor
'000000100,'001111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'001111100,'000010000,'000000000,Regular Zero Divisor
'100000000,'001111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'001111100,'000001000,'000000000,Regular Zero Divisor
'000100000,'001111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'001111100,'000001000,'000000000,Nilpotent
'000000100,'001111100,'000001000,'000000000,Regular Zero Divisor
'000000001,'001111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'001111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'001111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'001111100,'000000100,'000000100,Idempotent
'000000001,'001111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'001111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'001111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'001111100,'000000010,'000000010,Idempotent
'000000001,'001111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'001111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'001111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'001111100,'000000001,'000000000,Nilpotent
'100000000,'101111100,'100000000,'100000000,Idempotent
'010000000,'101111100,'010000000,'010000000,Idempotent
'001000000,'101111100,'001000000,'001000000,Idempotent
'100000000,'101111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'101111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'101111100,'000100000,'000000000,Nilpotent
'000001000,'101111100,'000100000,'000000000,Regular Zero Divisor
'000000100,'101111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'101111100,'000100000,'000000000,Regular Zero Divisor
'100000000,'101111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'101111100,'000010000,'000000000,Regular Zero Divisor
'000100000,'101111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'101111100,'000010000,'000010000,Idempotent
'000001000,'101111100,'000010000,'000000000,Regular Zero Divisor
'000000100,'101111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'101111100,'000010000,'000000000,Regular Zero Divisor
'100000000,'101111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'101111100,'000001000,'000000000,Regular Zero Divisor
'000100000,'101111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'101111100,'000001000,'000000000,Nilpotent
'000000100,'101111100,'000001000,'000000000,Regular Zero Divisor
'000000001,'101111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'101111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'101111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'101111100,'000000100,'000000100,Idempotent
'000000001,'101111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'101111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'101111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'101111100,'000000010,'000000010,Idempotent
'000000001,'101111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'101111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'101111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'101111100,'000000001,'000000000,Nilpotent
'100000000,'011111100,'100000000,'000000000,Nilpotent
'000100000,'011111100,'100000000,'000000000,Regular Zero Divisor
'000000100,'011111100,'100000000,'000000000,Regular Zero Divisor
'100000000,'011111100,'010000000,'000000000,Regular Zero Divisor
'010000000,'011111100,'010000000,'010000000,Idempotent
'000100000,'011111100,'010000000,'000000000,Regular Zero Divisor
'000000100,'011111100,'010000000,'000000000,Regular Zero Divisor
'100000000,'011111100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011111100,'001000000,'001000000,Idempotent
'000100000,'011111100,'001000000,'000000000,Regular Zero Divisor
'000000100,'011111100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'011111100,'000100000,'000100000,Idempotent
'000001000,'011111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'011111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'011111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'011111100,'000010000,'000010000,Idempotent
'000001000,'011111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'011111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'011111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'011111100,'000001000,'000000000,Nilpotent
'000000001,'011111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'011111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'011111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'011111100,'000000100,'000000100,Idempotent
'000000001,'011111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'011111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'011111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'011111100,'000000010,'000000010,Idempotent
'000000001,'011111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'011111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'011111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'011111100,'000000001,'000000000,Nilpotent
'100000000,'111111100,'100000000,'100000000,Idempotent
'010000000,'111111100,'010000000,'010000000,Idempotent
'001000000,'111111100,'001000000,'001000000,Idempotent
'001000000,'111111100,'000100000,'000000000,Regular Zero Divisor
'000100000,'111111100,'000100000,'000100000,Idempotent
'000001000,'111111100,'000100000,'000000000,Regular Zero Divisor
'000000001,'111111100,'000100000,'000000000,Regular Zero Divisor
'001000000,'111111100,'000010000,'000000000,Regular Zero Divisor
'000010000,'111111100,'000010000,'000010000,Idempotent
'000001000,'111111100,'000010000,'000000000,Regular Zero Divisor
'000000001,'111111100,'000010000,'000000000,Regular Zero Divisor
'001000000,'111111100,'000001000,'000000000,Regular Zero Divisor
'000001000,'111111100,'000001000,'000000000,Nilpotent
'000000001,'111111100,'000001000,'000000000,Regular Zero Divisor
'001000000,'111111100,'000000100,'000000000,Regular Zero Divisor
'000001000,'111111100,'000000100,'000000000,Regular Zero Divisor
'000000100,'111111100,'000000100,'000000100,Idempotent
'000000001,'111111100,'000000100,'000000000,Regular Zero Divisor
'001000000,'111111100,'000000010,'000000000,Regular Zero Divisor
'000001000,'111111100,'000000010,'000000000,Regular Zero Divisor
'000000010,'111111100,'000000010,'000000010,Idempotent
'000000001,'111111100,'000000010,'000000000,Regular Zero Divisor
'001000000,'111111100,'000000001,'000000000,Regular Zero Divisor
'000001000,'111111100,'000000001,'000000000,Regular Zero Divisor
'000000001,'111111100,'000000001,'000000000,Nilpotent
'100000000,'001100010,'100000000,'000000000,Nilpotent
'001000000,'001100010,'100000000,'000000000,Regular Zero Divisor
'000100000,'001100010,'100000000,'000000000,Regular Zero Divisor
'000001000,'001100010,'100000000,'000000000,Regular Zero Divisor
'000000100,'001100010,'100000000,'000000000,Regular Zero Divisor
'000000001,'001100010,'100000000,'000000000,Regular Zero Divisor
'100000000,'001100010,'010000000,'000000000,Regular Zero Divisor
'010000000,'001100010,'010000000,'010000000,Idempotent
'001000000,'001100010,'010000000,'000000000,Regular Zero Divisor
'000100000,'001100010,'010000000,'000000000,Regular Zero Divisor
'000001000,'001100010,'010000000,'000000000,Regular Zero Divisor
'000000100,'001100010,'010000000,'000000000,Regular Zero Divisor
'000000001,'001100010,'010000000,'000000000,Regular Zero Divisor
'100000000,'001100010,'001000000,'000000000,Regular Zero Divisor
'001000000,'001100010,'001000000,'000000000,Nilpotent
'000100000,'001100010,'001000000,'000000000,Regular Zero Divisor
'000001000,'001100010,'001000000,'000000000,Regular Zero Divisor
'000000100,'001100010,'001000000,'000000000,Regular Zero Divisor
'000000001,'001100010,'001000000,'000000000,Regular Zero Divisor
'100000000,'001100010,'000100000,'000000000,Regular Zero Divisor
'010000000,'001100010,'000100000,'000000000,Regular Zero Divisor
'000100000,'001100010,'000100000,'000000000,Nilpotent
'000010000,'001100010,'000100000,'000000000,Regular Zero Divisor
'000000100,'001100010,'000100000,'000000000,Regular Zero Divisor
'000000010,'001100010,'000100000,'000000000,Regular Zero Divisor
'100000000,'001100010,'000010000,'000000000,Regular Zero Divisor
'010000000,'001100010,'000010000,'000000000,Regular Zero Divisor
'000100000,'001100010,'000010000,'000000000,Regular Zero Divisor
'000010000,'001100010,'000010000,'000000000,Nilpotent
'000000100,'001100010,'000010000,'000000000,Regular Zero Divisor
'000000010,'001100010,'000010000,'000000000,Regular Zero Divisor
'100000000,'001100010,'000001000,'000000000,Regular Zero Divisor
'010000000,'001100010,'000001000,'000000000,Regular Zero Divisor
'000100000,'001100010,'000001000,'000000000,Regular Zero Divisor
'000010000,'001100010,'000001000,'000000000,Regular Zero Divisor
'000001000,'001100010,'000001000,'000001000,Idempotent
'000000100,'001100010,'000001000,'000000000,Regular Zero Divisor
'000000010,'001100010,'000001000,'000000000,Regular Zero Divisor
'010000000,'001100010,'000000100,'000000000,Regular Zero Divisor
'001000000,'001100010,'000000100,'000000000,Regular Zero Divisor
'000010000,'001100010,'000000100,'000000000,Regular Zero Divisor
'000001000,'001100010,'000000100,'000000000,Regular Zero Divisor
'000000100,'001100010,'000000100,'000000100,Idempotent
'000000010,'001100010,'000000100,'000000000,Regular Zero Divisor
'000000001,'001100010,'000000100,'000000000,Regular Zero Divisor
'010000000,'001100010,'000000010,'000000000,Regular Zero Divisor
'001000000,'001100010,'000000010,'000000000,Regular Zero Divisor
'000010000,'001100010,'000000010,'000000000,Regular Zero Divisor
'000001000,'001100010,'000000010,'000000000,Regular Zero Divisor
'000000010,'001100010,'000000010,'000000000,Nilpotent
'000000001,'001100010,'000000010,'000000000,Regular Zero Divisor
'010000000,'001100010,'000000001,'000000000,Regular Zero Divisor
'001000000,'001100010,'000000001,'000000000,Regular Zero Divisor
'000010000,'001100010,'000000001,'000000000,Regular Zero Divisor
'000001000,'001100010,'000000001,'000000000,Regular Zero Divisor
'000000010,'001100010,'000000001,'000000000,Regular Zero Divisor
'000000001,'001100010,'000000001,'000000000,Nilpotent
'100000000,'101100010,'100000000,'100000000,Idempotent
'001000000,'101100010,'100000000,'000000000,Regular Zero Divisor
'000001000,'101100010,'100000000,'000000000,Regular Zero Divisor
'000000001,'101100010,'100000000,'000000000,Regular Zero Divisor
'010000000,'101100010,'010000000,'010000000,Idempotent
'001000000,'101100010,'010000000,'000000000,Regular Zero Divisor
'000001000,'101100010,'010000000,'000000000,Regular Zero Divisor
'000000001,'101100010,'010000000,'000000000,Regular Zero Divisor
'001000000,'101100010,'001000000,'000000000,Nilpotent
'000001000,'101100010,'001000000,'000000000,Regular Zero Divisor
'000000001,'101100010,'001000000,'000000000,Regular Zero Divisor
'100000000,'101100010,'000100000,'000000000,Regular Zero Divisor
'010000000,'101100010,'000100000,'000000000,Regular Zero Divisor
'000100000,'101100010,'000100000,'000000000,Nilpotent
'000010000,'101100010,'000100000,'000000000,Regular Zero Divisor
'000000100,'101100010,'000100000,'000000000,Regular Zero Divisor
'000000010,'101100010,'000100000,'000000000,Regular Zero Divisor
'100000000,'101100010,'000010000,'000000000,Regular Zero Divisor
'010000000,'101100010,'000010000,'000000000,Regular Zero Divisor
'000100000,'101100010,'000010000,'000000000,Regular Zero Divisor
'000010000,'101100010,'000010000,'000000000,Nilpotent
'000000100,'101100010,'000010000,'000000000,Regular Zero Divisor
'000000010,'101100010,'000010000,'000000000,Regular Zero Divisor
'100000000,'101100010,'000001000,'000000000,Regular Zero Divisor
'010000000,'101100010,'000001000,'000000000,Regular Zero Divisor
'000100000,'101100010,'000001000,'000000000,Regular Zero Divisor
'000010000,'101100010,'000001000,'000000000,Regular Zero Divisor
'000001000,'101100010,'000001000,'000001000,Idempotent
'000000100,'101100010,'000001000,'000000000,Regular Zero Divisor
'000000010,'101100010,'000001000,'000000000,Regular Zero Divisor
'010000000,'101100010,'000000100,'000000000,Regular Zero Divisor
'001000000,'101100010,'000000100,'000000000,Regular Zero Divisor
'000010000,'101100010,'000000100,'000000000,Regular Zero Divisor
'000001000,'101100010,'000000100,'000000000,Regular Zero Divisor
'000000100,'101100010,'000000100,'000000100,Idempotent
'000000010,'101100010,'000000100,'000000000,Regular Zero Divisor
'000000001,'101100010,'000000100,'000000000,Regular Zero Divisor
'010000000,'101100010,'000000010,'000000000,Regular Zero Divisor
'001000000,'101100010,'000000010,'000000000,Regular Zero Divisor
'000010000,'101100010,'000000010,'000000000,Regular Zero Divisor
'000001000,'101100010,'000000010,'000000000,Regular Zero Divisor
'000000010,'101100010,'000000010,'000000000,Nilpotent
'000000001,'101100010,'000000010,'000000000,Regular Zero Divisor
'010000000,'101100010,'000000001,'000000000,Regular Zero Divisor
'001000000,'101100010,'000000001,'000000000,Regular Zero Divisor
'000010000,'101100010,'000000001,'000000000,Regular Zero Divisor
'000001000,'101100010,'000000001,'000000000,Regular Zero Divisor
'000000010,'101100010,'000000001,'000000000,Regular Zero Divisor
'000000001,'101100010,'000000001,'000000000,Nilpotent
'100000000,'011100010,'100000000,'000000000,Nilpotent
'001000000,'011100010,'100000000,'000000000,Regular Zero Divisor
'000100000,'011100010,'100000000,'000000000,Regular Zero Divisor
'000001000,'011100010,'100000000,'000000000,Regular Zero Divisor
'000000100,'011100010,'100000000,'000000000,Regular Zero Divisor
'000000001,'011100010,'100000000,'000000000,Regular Zero Divisor
'100000000,'011100010,'010000000,'000000000,Regular Zero Divisor
'010000000,'011100010,'010000000,'010000000,Idempotent
'001000000,'011100010,'010000000,'000000000,Regular Zero Divisor
'000100000,'011100010,'010000000,'000000000,Regular Zero Divisor
'000001000,'011100010,'010000000,'000000000,Regular Zero Divisor
'000000100,'011100010,'010000000,'000000000,Regular Zero Divisor
'000000001,'011100010,'010000000,'000000000,Regular Zero Divisor
'100000000,'011100010,'001000000,'000000000,Regular Zero Divisor
'001000000,'011100010,'001000000,'000000000,Nilpotent
'000100000,'011100010,'001000000,'000000000,Regular Zero Divisor
'000001000,'011100010,'001000000,'000000000,Regular Zero Divisor
'000000100,'011100010,'001000000,'000000000,Regular Zero Divisor
'000000001,'011100010,'001000000,'000000000,Regular Zero Divisor
'010000000,'011100010,'000100000,'000000000,Regular Zero Divisor
'000100000,'011100010,'000100000,'000100000,Idempotent
'000010000,'011100010,'000100000,'000000000,Regular Zero Divisor
'000000010,'011100010,'000100000,'000000000,Regular Zero Divisor
'010000000,'011100010,'000010000,'000000000,Regular Zero Divisor
'000010000,'011100010,'000010000,'000000000,Nilpotent
'000000010,'011100010,'000010000,'000000000,Regular Zero Divisor
'010000000,'011100010,'000001000,'000000000,Regular Zero Divisor
'000010000,'011100010,'000001000,'000000000,Regular Zero Divisor
'000001000,'011100010,'000001000,'000001000,Idempotent
'000000010,'011100010,'000001000,'000000000,Regular Zero Divisor
'010000000,'011100010,'000000100,'000000000,Regular Zero Divisor
'001000000,'011100010,'000000100,'000000000,Regular Zero Divisor
'000010000,'011100010,'000000100,'000000000,Regular Zero Divisor
'000001000,'011100010,'000000100,'000000000,Regular Zero Divisor
'000000100,'011100010,'000000100,'000000100,Idempotent
'000000010,'011100010,'000000100,'000000000,Regular Zero Divisor
'000000001,'011100010,'000000100,'000000000,Regular Zero Divisor
'010000000,'011100010,'000000010,'000000000,Regular Zero Divisor
'001000000,'011100010,'000000010,'000000000,Regular Zero Divisor
'000010000,'011100010,'000000010,'000000000,Regular Zero Divisor
'000001000,'011100010,'000000010,'000000000,Regular Zero Divisor
'000000010,'011100010,'000000010,'000000000,Nilpotent
'000000001,'011100010,'000000010,'000000000,Regular Zero Divisor
'010000000,'011100010,'000000001,'000000000,Regular Zero Divisor
'001000000,'011100010,'000000001,'000000000,Regular Zero Divisor
'000010000,'011100010,'000000001,'000000000,Regular Zero Divisor
'000001000,'011100010,'000000001,'000000000,Regular Zero Divisor
'000000010,'011100010,'000000001,'000000000,Regular Zero Divisor
'000000001,'011100010,'000000001,'000000000,Nilpotent
