Left,Center,Right,Product,Group (4x3)
'000001000000,'101101100100,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'101101100100,'000000010000,'000000010000,Idempotent
'000000001000,'101101100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'101101100100,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'101101100100,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'101101100100,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'101101100100,'000000001000,'000000000000,Nilpotent
'000000000001,'101101100100,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'101101100100,'000000000100,'000000000100,Idempotent
'000000000010,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'101101100100,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'101101100100,'000000000010,'000000000000,Nilpotent
'000000000001,'101101100100,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'101101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'101101100100,'000000000001,'000000000000,Nilpotent
'100000000000,'111101100100,'100000000000,'100000000000,Idempotent
'010000000000,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'100000000000,'000000000000,Regular Zero Divisor
'010000000000,'111101100100,'010000000000,'000000000000,Nilpotent
'001000000000,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'000010000000,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'001000000000,'000000000000,Nilpotent
'000010000000,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'001000000000,'000000000000,Regular Zero Divisor
'000100000000,'111101100100,'000100000000,'000100000000,Idempotent
'000010000000,'111101100100,'000010000000,'000010000000,Idempotent
'000001000000,'111101100100,'000001000000,'000001000000,Idempotent
'001000000000,'111101100100,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'111101100100,'000000100000,'000000100000,Idempotent
'000000001000,'111101100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'000000010000,'000000010000,Idempotent
'000000001000,'111101100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'000000001000,'000000000000,Nilpotent
'000000000001,'111101100100,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'111101100100,'000000000100,'000000000100,Idempotent
'000000000010,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'111101100100,'000000000010,'000000000000,Nilpotent
'000000000001,'111101100100,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'111101100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'111101100100,'000000000001,'000000000000,Nilpotent
'100000000000,'000111100100,'100000000000,'000000000000,Nilpotent
'001000000000,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'000111100100,'010000000000,'010000000000,Idempotent
'001000000000,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'001000000000,'000000000000,Nilpotent
'000100000000,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'000100000000,'000000000000,Nilpotent
'000000100000,'000111100100,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'000111100100,'000010000000,'000010000000,Idempotent
'000000100000,'000111100100,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000001000000,'000001000000,Idempotent
'000000100000,'000111100100,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'000001000000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'000111100100,'000000100000,'000000000000,Nilpotent
'000000001000,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'000111100100,'000000010000,'000000010000,Idempotent
'000000001000,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'000000001000,'000000000000,Nilpotent
'000000000100,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'000111100100,'000000000100,'000000000100,Idempotent
'000000000010,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'000111100100,'000000000010,'000000000000,Nilpotent
'000000000001,'000111100100,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'000111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'000111100100,'000000000001,'000000000000,Nilpotent
'100000000000,'100111100100,'100000000000,'100000000000,Idempotent
'001000000000,'100111100100,'100000000000,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'100000000000,'000000000000,Regular Zero Divisor
'010000000000,'100111100100,'010000000000,'010000000000,Idempotent
'001000000000,'100111100100,'010000000000,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'010000000000,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'001000000000,'000000000000,Nilpotent
'000001000000,'100111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'100111100100,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'100111100100,'000100000000,'000000000000,Nilpotent
'000000100000,'100111100100,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'100111100100,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'100111100100,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'100111100100,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'100111100100,'000010000000,'000010000000,Idempotent
'000000100000,'100111100100,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'100111100100,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'100111100100,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'100111100100,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000001000000,'000001000000,Idempotent
'000000100000,'100111100100,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'100111100100,'000001000000,'000000000000,Regular Zero Divisor
'100000000000,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'100111100100,'000000100000,'000000000000,Nilpotent
'000000001000,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'100111100100,'000000010000,'000000010000,Idempotent
'000000001000,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000100,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'000000001000,'000000000000,Nilpotent
'000000000100,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'100111100100,'000000000100,'000000000100,Idempotent
'000000000010,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'100111100100,'000000000010,'000000000000,Nilpotent
'000000000001,'100111100100,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'100111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'100111100100,'000000000001,'000000000000,Nilpotent
'100000000000,'010111100100,'100000000000,'000000000000,Nilpotent
'001000000000,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'000100000000,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'010111100100,'010000000000,'010000000000,Idempotent
'001000000000,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'000100000000,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'001000000000,'000000000000,Nilpotent
'000100000000,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'001000000000,'000000000000,Regular Zero Divisor
'000100000000,'010111100100,'000100000000,'000100000000,Idempotent
'000010000000,'010111100100,'000010000000,'000010000000,Idempotent
'000001000000,'010111100100,'000001000000,'000001000000,Idempotent
'100000000000,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'010111100100,'000000100000,'000000000000,Nilpotent
'000000001000,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'010111100100,'000000010000,'000000010000,Idempotent
'000000001000,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000100,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'000000001000,'000000000000,Nilpotent
'000000000100,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'010111100100,'000000000100,'000000000100,Idempotent
'000000000010,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'010111100100,'000000000010,'000000000000,Nilpotent
'000000000001,'010111100100,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'010111100100,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'010111100100,'000000000001,'000000000000,Nilpotent
'100000000000,'110111100100,'100000000000,'100000000000,Idempotent
'001000000000,'110111100100,'100000000000,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000001000,'110111100100,'100000000000,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'100000000000,'000000000000,Regular Zero Divisor
'010000000000,'110111100100,'010000000000,'010000000000,Idempotent
'001000000000,'110111100100,'010000000000,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000001000,'110111100100,'010000000000,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'010000000000,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'001000000000,'000000000000,Nilpotent
'000001000000,'110111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000001000,'110111100100,'001000000000,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'001000000000,'000000000000,Regular Zero Divisor
'000100000000,'110111100100,'000100000000,'000100000000,Idempotent
'000010000000,'110111100100,'000010000000,'000010000000,Idempotent
'000001000000,'110111100100,'000001000000,'000001000000,Idempotent
'100000000000,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'110111100100,'000000100000,'000000000000,Nilpotent
'000000001000,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'110111100100,'000000010000,'000000010000,Idempotent
'000000001000,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000100,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'110111100100,'000000001000,'000000000000,Nilpotent
'000000000100,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'110111100100,'000000000100,'000000000100,Idempotent
'000000000010,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'110111100100,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'110111100100,'000000000010,'000000000000,Nilpotent
'000000000001,'110111100100,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'110111100100,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'110111100100,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'110111100100,'000000000001,'000000000000,Regular Zero Divisor
