Left,Center,Right,Product,Group (2x4)
'00000001,'10110110,'00000100,'00000000,Regular Zero Divisor
'10000000,'10110110,'00000010,'00000000,Regular Zero Divisor
'00010000,'10110110,'00000010,'00000000,Regular Zero Divisor
'00001000,'10110110,'00000010,'00000000,Regular Zero Divisor
'00000010,'10110110,'00000010,'00000010,Idempotent
'00000001,'10110110,'00000010,'00000000,Regular Zero Divisor
'10000000,'10110110,'00000001,'00000000,Regular Zero Divisor
'00010000,'10110110,'00000001,'00000000,Regular Zero Divisor
'00001000,'10110110,'00000001,'00000000,Regular Zero Divisor
'00000001,'10110110,'00000001,'00000000,Nilpotent
'10000000,'01110110,'10000000,'00000000,Nilpotent
'00100000,'01110110,'10000000,'00000000,Regular Zero Divisor
'00001000,'01110110,'10000000,'00000000,Regular Zero Divisor
'00000010,'01110110,'10000000,'00000000,Regular Zero Divisor
'10000000,'01110110,'01000000,'00000000,Regular Zero Divisor
'01000000,'01110110,'01000000,'01000000,Idempotent
'00100000,'01110110,'01000000,'00000000,Regular Zero Divisor
'00001000,'01110110,'01000000,'00000000,Regular Zero Divisor
'00000010,'01110110,'01000000,'00000000,Regular Zero Divisor
'10000000,'01110110,'00100000,'00000000,Regular Zero Divisor
'00100000,'01110110,'00100000,'00000000,Nilpotent
'00001000,'01110110,'00100000,'00000000,Regular Zero Divisor
'00000010,'01110110,'00100000,'00000000,Regular Zero Divisor
'10000000,'01110110,'00010000,'00000000,Regular Zero Divisor
'00100000,'01110110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01110110,'00010000,'00010000,Idempotent
'00001000,'01110110,'00010000,'00000000,Regular Zero Divisor
'00000010,'01110110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01110110,'00001000,'00000000,Regular Zero Divisor
'00001000,'01110110,'00001000,'00001000,Idempotent
'00000001,'01110110,'00001000,'00000000,Regular Zero Divisor
'00010000,'01110110,'00000100,'00000000,Regular Zero Divisor
'00000100,'01110110,'00000100,'00000100,Idempotent
'00000001,'01110110,'00000100,'00000000,Regular Zero Divisor
'00010000,'01110110,'00000010,'00000000,Regular Zero Divisor
'00000010,'01110110,'00000010,'00000010,Idempotent
'00000001,'01110110,'00000010,'00000000,Regular Zero Divisor
'00010000,'01110110,'00000001,'00000000,Regular Zero Divisor
'00000001,'01110110,'00000001,'00000000,Nilpotent
'10000000,'11110110,'10000000,'10000000,Idempotent
'00100000,'11110110,'10000000,'00000000,Regular Zero Divisor
'00000010,'11110110,'10000000,'00000000,Regular Zero Divisor
'01000000,'11110110,'01000000,'01000000,Idempotent
'00100000,'11110110,'01000000,'00000000,Regular Zero Divisor
'00000010,'11110110,'01000000,'00000000,Regular Zero Divisor
'00100000,'11110110,'00100000,'00000000,Nilpotent
'00000010,'11110110,'00100000,'00000000,Regular Zero Divisor
'00100000,'11110110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11110110,'00010000,'00010000,Idempotent
'00000010,'11110110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11110110,'00001000,'00000000,Regular Zero Divisor
'00001000,'11110110,'00001000,'00001000,Idempotent
'00000001,'11110110,'00001000,'00000000,Regular Zero Divisor
'00010000,'11110110,'00000100,'00000000,Regular Zero Divisor
'00000100,'11110110,'00000100,'00000100,Idempotent
'00000001,'11110110,'00000100,'00000000,Regular Zero Divisor
'00010000,'11110110,'00000010,'00000000,Regular Zero Divisor
'00000010,'11110110,'00000010,'00000010,Idempotent
'00000001,'11110110,'00000010,'00000000,Regular Zero Divisor
'00010000,'11110110,'00000001,'00000000,Regular Zero Divisor
'00000001,'11110110,'00000001,'00000000,Nilpotent
'10000000,'10101110,'10000000,'10000000,Idempotent
'01000000,'10101110,'01000000,'01000000,Idempotent
'00100000,'10101110,'00100000,'00100000,Idempotent
'00010000,'10101110,'00010000,'00010000,Idempotent
'10000000,'10101110,'00001000,'00000000,Regular Zero Divisor
'01000000,'10101110,'00001000,'00000000,Regular Zero Divisor
'00010000,'10101110,'00001000,'00000000,Regular Zero Divisor
'00001000,'10101110,'00001000,'00000000,Nilpotent
'00000100,'10101110,'00001000,'00000000,Regular Zero Divisor
'00000001,'10101110,'00001000,'00000000,Regular Zero Divisor
'10000000,'10101110,'00000100,'00000000,Regular Zero Divisor
'01000000,'10101110,'00000100,'00000000,Regular Zero Divisor
'00010000,'10101110,'00000100,'00000000,Regular Zero Divisor
'00001000,'10101110,'00000100,'00000000,Regular Zero Divisor
'00000100,'10101110,'00000100,'00000000,Nilpotent
'00000001,'10101110,'00000100,'00000000,Regular Zero Divisor
'10000000,'10101110,'00000010,'00000000,Regular Zero Divisor
'01000000,'10101110,'00000010,'00000000,Regular Zero Divisor
'00010000,'10101110,'00000010,'00000000,Regular Zero Divisor
'00001000,'10101110,'00000010,'00000000,Regular Zero Divisor
'00000100,'10101110,'00000010,'00000000,Regular Zero Divisor
'00000010,'10101110,'00000010,'00000010,Idempotent
'00000001,'10101110,'00000010,'00000000,Regular Zero Divisor
'10000000,'10101110,'00000001,'00000000,Regular Zero Divisor
'01000000,'10101110,'00000001,'00000000,Regular Zero Divisor
'00010000,'10101110,'00000001,'00000000,Regular Zero Divisor
'00001000,'10101110,'00000001,'00000000,Regular Zero Divisor
'00000100,'10101110,'00000001,'00000000,Regular Zero Divisor
'00000001,'10101110,'00000001,'00000000,Nilpotent
'10000000,'01101110,'10000000,'00000000,Nilpotent
'00001000,'01101110,'10000000,'00000000,Regular Zero Divisor
'10000000,'01101110,'01000000,'00000000,Regular Zero Divisor
'01000000,'01101110,'01000000,'01000000,Idempotent
'00001000,'01101110,'01000000,'00000000,Regular Zero Divisor
'10000000,'01101110,'00100000,'00000000,Regular Zero Divisor
'00100000,'01101110,'00100000,'00100000,Idempotent
'00001000,'01101110,'00100000,'00000000,Regular Zero Divisor
'10000000,'01101110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01101110,'00010000,'00010000,Idempotent
'00001000,'01101110,'00010000,'00000000,Regular Zero Divisor
'01000000,'01101110,'00001000,'00000000,Regular Zero Divisor
'00010000,'01101110,'00001000,'00000000,Regular Zero Divisor
'00001000,'01101110,'00001000,'00001000,Idempotent
'00000100,'01101110,'00001000,'00000000,Regular Zero Divisor
'00000001,'01101110,'00001000,'00000000,Regular Zero Divisor
'01000000,'01101110,'00000100,'00000000,Regular Zero Divisor
'00010000,'01101110,'00000100,'00000000,Regular Zero Divisor
'00000100,'01101110,'00000100,'00000000,Nilpotent
'00000001,'01101110,'00000100,'00000000,Regular Zero Divisor
'01000000,'01101110,'00000010,'00000000,Regular Zero Divisor
'00010000,'01101110,'00000010,'00000000,Regular Zero Divisor
'00000100,'01101110,'00000010,'00000000,Regular Zero Divisor
'00000010,'01101110,'00000010,'00000010,Idempotent
'00000001,'01101110,'00000010,'00000000,Regular Zero Divisor
'01000000,'01101110,'00000001,'00000000,Regular Zero Divisor
'00010000,'01101110,'00000001,'00000000,Regular Zero Divisor
'00000100,'01101110,'00000001,'00000000,Regular Zero Divisor
'00000001,'01101110,'00000001,'00000000,Nilpotent
'10000000,'11101110,'10000000,'10000000,Idempotent
'01000000,'11101110,'01000000,'01000000,Idempotent
'00100000,'11101110,'00100000,'00100000,Idempotent
'00010000,'11101110,'00010000,'00010000,Idempotent
'01000000,'11101110,'00001000,'00000000,Regular Zero Divisor
'00010000,'11101110,'00001000,'00000000,Regular Zero Divisor
'00001000,'11101110,'00001000,'00001000,Idempotent
'00000100,'11101110,'00001000,'00000000,Regular Zero Divisor
'00000001,'11101110,'00001000,'00000000,Regular Zero Divisor
'01000000,'11101110,'00000100,'00000000,Regular Zero Divisor
'00010000,'11101110,'00000100,'00000000,Regular Zero Divisor
'00000100,'11101110,'00000100,'00000000,Nilpotent
'00000001,'11101110,'00000100,'00000000,Regular Zero Divisor
'01000000,'11101110,'00000010,'00000000,Regular Zero Divisor
'00010000,'11101110,'00000010,'00000000,Regular Zero Divisor
'00000100,'11101110,'00000010,'00000000,Regular Zero Divisor
'00000010,'11101110,'00000010,'00000010,Idempotent
'00000001,'11101110,'00000010,'00000000,Regular Zero Divisor
'01000000,'11101110,'00000001,'00000000,Regular Zero Divisor
'00010000,'11101110,'00000001,'00000000,Regular Zero Divisor
'00000100,'11101110,'00000001,'00000000,Regular Zero Divisor
'00000001,'11101110,'00000001,'00000000,Nilpotent
'10000000,'10011110,'10000000,'10000000,Idempotent
'01000000,'10011110,'10000000,'00000000,Regular Zero Divisor
'00000100,'10011110,'10000000,'00000000,Regular Zero Divisor
'01000000,'10011110,'01000000,'00000000,Nilpotent
'00000100,'10011110,'01000000,'00000000,Regular Zero Divisor
'01000000,'10011110,'00100000,'00000000,Regular Zero Divisor
'00100000,'10011110,'00100000,'00100000,Idempotent
'00000100,'10011110,'00100000,'00000000,Regular Zero Divisor
'01000000,'10011110,'00010000,'00000000,Regular Zero Divisor
'00010000,'10011110,'00010000,'00010000,Idempotent
'00000100,'10011110,'00010000,'00000000,Regular Zero Divisor
'10000000,'10011110,'00001000,'00000000,Regular Zero Divisor
'00010000,'10011110,'00001000,'00000000,Regular Zero Divisor
'00001000,'10011110,'00001000,'00000000,Nilpotent
'00000001,'10011110,'00001000,'00000000,Regular Zero Divisor
'10000000,'10011110,'00000100,'00000000,Regular Zero Divisor
'00010000,'10011110,'00000100,'00000000,Regular Zero Divisor
'00001000,'10011110,'00000100,'00000000,Regular Zero Divisor
'00000100,'10011110,'00000100,'00000100,Idempotent
'00000001,'10011110,'00000100,'00000000,Regular Zero Divisor
'10000000,'10011110,'00000010,'00000000,Regular Zero Divisor
'00010000,'10011110,'00000010,'00000000,Regular Zero Divisor
'00001000,'10011110,'00000010,'00000000,Regular Zero Divisor
'00000010,'10011110,'00000010,'00000010,Idempotent
'00000001,'10011110,'00000010,'00000000,Regular Zero Divisor
'10000000,'10011110,'00000001,'00000000,Regular Zero Divisor
'00010000,'10011110,'00000001,'00000000,Regular Zero Divisor
'00001000,'10011110,'00000001,'00000000,Regular Zero Divisor
'00000001,'10011110,'00000001,'00000000,Nilpotent
'10000000,'01011110,'10000000,'00000000,Nilpotent
'01000000,'01011110,'10000000,'00000000,Regular Zero Divisor
'00001000,'01011110,'10000000,'00000000,Regular Zero Divisor
'00000100,'01011110,'10000000,'00000000,Regular Zero Divisor
'10000000,'01011110,'01000000,'00000000,Regular Zero Divisor
'01000000,'01011110,'01000000,'00000000,Nilpotent
'00001000,'01011110,'01000000,'00000000,Regular Zero Divisor
'00000100,'01011110,'01000000,'00000000,Regular Zero Divisor
'10000000,'01011110,'00100000,'00000000,Regular Zero Divisor
'01000000,'01011110,'00100000,'00000000,Regular Zero Divisor
'00100000,'01011110,'00100000,'00100000,Idempotent
'00001000,'01011110,'00100000,'00000000,Regular Zero Divisor
'00000100,'01011110,'00100000,'00000000,Regular Zero Divisor
'10000000,'01011110,'00010000,'00000000,Regular Zero Divisor
'01000000,'01011110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011110,'00010000,'00010000,Idempotent
'00001000,'01011110,'00010000,'00000000,Regular Zero Divisor
'00000100,'01011110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011110,'00001000,'00000000,Regular Zero Divisor
'00001000,'01011110,'00001000,'00001000,Idempotent
'00000001,'01011110,'00001000,'00000000,Regular Zero Divisor
'00010000,'01011110,'00000100,'00000000,Regular Zero Divisor
'00000100,'01011110,'00000100,'00000100,Idempotent
'00000001,'01011110,'00000100,'00000000,Regular Zero Divisor
'00010000,'01011110,'00000010,'00000000,Regular Zero Divisor
'00000010,'01011110,'00000010,'00000010,Idempotent
'00000001,'01011110,'00000010,'00000000,Regular Zero Divisor
'00010000,'01011110,'00000001,'00000000,Regular Zero Divisor
'00000001,'01011110,'00000001,'00000000,Nilpotent
'10000000,'11011110,'10000000,'10000000,Idempotent
'01000000,'11011110,'10000000,'00000000,Regular Zero Divisor
'00000100,'11011110,'10000000,'00000000,Regular Zero Divisor
'01000000,'11011110,'01000000,'00000000,Nilpotent
'00000100,'11011110,'01000000,'00000000,Regular Zero Divisor
'01000000,'11011110,'00100000,'00000000,Regular Zero Divisor
'00100000,'11011110,'00100000,'00100000,Idempotent
'00000100,'11011110,'00100000,'00000000,Regular Zero Divisor
'01000000,'11011110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011110,'00010000,'00010000,Idempotent
'00000100,'11011110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011110,'00001000,'00000000,Regular Zero Divisor
'00001000,'11011110,'00001000,'00001000,Idempotent
'00000001,'11011110,'00001000,'00000000,Regular Zero Divisor
'00010000,'11011110,'00000100,'00000000,Regular Zero Divisor
'00000100,'11011110,'00000100,'00000100,Idempotent
'00000001,'11011110,'00000100,'00000000,Regular Zero Divisor
'00010000,'11011110,'00000010,'00000000,Regular Zero Divisor
'00000010,'11011110,'00000010,'00000010,Idempotent
'00000001,'11011110,'00000010,'00000000,Regular Zero Divisor
'00010000,'11011110,'00000001,'00000000,Regular Zero Divisor
'00000001,'11011110,'00000001,'00000000,Nilpotent
'10000000,'10111110,'10000000,'10000000,Idempotent
'01000000,'10111110,'01000000,'01000000,Idempotent
'00100000,'10111110,'00100000,'00100000,Idempotent
'00010000,'10111110,'00010000,'00010000,Idempotent
'10000000,'10111110,'00001000,'00000000,Regular Zero Divisor
'00010000,'10111110,'00001000,'00000000,Regular Zero Divisor
'00001000,'10111110,'00001000,'00000000,Nilpotent
'00000001,'10111110,'00001000,'00000000,Regular Zero Divisor
'10000000,'10111110,'00000100,'00000000,Regular Zero Divisor
'00010000,'10111110,'00000100,'00000000,Regular Zero Divisor
'00001000,'10111110,'00000100,'00000000,Regular Zero Divisor
'00000100,'10111110,'00000100,'00000100,Idempotent
'00000001,'10111110,'00000100,'00000000,Regular Zero Divisor
'10000000,'10111110,'00000010,'00000000,Regular Zero Divisor
'00010000,'10111110,'00000010,'00000000,Regular Zero Divisor
'00001000,'10111110,'00000010,'00000000,Regular Zero Divisor
'00000010,'10111110,'00000010,'00000010,Idempotent
'00000001,'10111110,'00000010,'00000000,Regular Zero Divisor
'10000000,'10111110,'00000001,'00000000,Regular Zero Divisor
'00010000,'10111110,'00000001,'00000000,Regular Zero Divisor
'00001000,'10111110,'00000001,'00000000,Regular Zero Divisor
'00000001,'10111110,'00000001,'00000000,Nilpotent
'10000000,'01111110,'10000000,'00000000,Nilpotent
'00001000,'01111110,'10000000,'00000000,Regular Zero Divisor
'10000000,'01111110,'01000000,'00000000,Regular Zero Divisor
'01000000,'01111110,'01000000,'01000000,Idempotent
'00001000,'01111110,'01000000,'00000000,Regular Zero Divisor
'10000000,'01111110,'00100000,'00000000,Regular Zero Divisor
'00100000,'01111110,'00100000,'00100000,Idempotent
'00001000,'01111110,'00100000,'00000000,Regular Zero Divisor
'10000000,'01111110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111110,'00010000,'00010000,Idempotent
'00001000,'01111110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111110,'00001000,'00000000,Regular Zero Divisor
'00001000,'01111110,'00001000,'00001000,Idempotent
'00000001,'01111110,'00001000,'00000000,Regular Zero Divisor
'00010000,'01111110,'00000100,'00000000,Regular Zero Divisor
'00000100,'01111110,'00000100,'00000100,Idempotent
'00000001,'01111110,'00000100,'00000000,Regular Zero Divisor
'00010000,'01111110,'00000010,'00000000,Regular Zero Divisor
'00000010,'01111110,'00000010,'00000010,Idempotent
'00000001,'01111110,'00000010,'00000000,Regular Zero Divisor
'00010000,'01111110,'00000001,'00000000,Regular Zero Divisor
'00000001,'01111110,'00000001,'00000000,Nilpotent
'10000000,'11111110,'10000000,'10000000,Idempotent
'01000000,'11111110,'01000000,'01000000,Idempotent
'00100000,'11111110,'00100000,'00100000,Idempotent
'00010000,'11111110,'00010000,'00010000,Idempotent
'00010000,'11111110,'00001000,'00000000,Regular Zero Divisor
'00001000,'11111110,'00001000,'00001000,Idempotent
'00000001,'11111110,'00001000,'00000000,Regular Zero Divisor
'00010000,'11111110,'00000100,'00000000,Regular Zero Divisor
'00000100,'11111110,'00000100,'00000100,Idempotent
'00000001,'11111110,'00000100,'00000000,Regular Zero Divisor
'00010000,'11111110,'00000010,'00000000,Regular Zero Divisor
'00000010,'11111110,'00000010,'00000010,Idempotent
'00000001,'11111110,'00000010,'00000000,Regular Zero Divisor
'00010000,'11111110,'00000001,'00000000,Regular Zero Divisor
'00000001,'11111110,'00000001,'00000000,Nilpotent
'10000000,'10101001,'10000000,'10000000,Idempotent
'00010000,'10101001,'10000000,'00000000,Regular Zero Divisor
'00000001,'10101001,'10000000,'00000000,Regular Zero Divisor
'01000000,'10101001,'01000000,'01000000,Idempotent
'00010000,'10101001,'01000000,'00000000,Regular Zero Divisor
'00000001,'10101001,'01000000,'00000000,Regular Zero Divisor
'00100000,'10101001,'00100000,'00100000,Idempotent
'00010000,'10101001,'00100000,'00000000,Regular Zero Divisor
'00000001,'10101001,'00100000,'00000000,Regular Zero Divisor
'00010000,'10101001,'00010000,'00000000,Nilpotent
'00000001,'10101001,'00010000,'00000000,Regular Zero Divisor
'10000000,'10101001,'00001000,'00000000,Regular Zero Divisor
'01000000,'10101001,'00001000,'00000000,Regular Zero Divisor
'00100000,'10101001,'00001000,'00000000,Regular Zero Divisor
'00001000,'10101001,'00001000,'00000000,Nilpotent
'00000100,'10101001,'00001000,'00000000,Regular Zero Divisor
'00000010,'10101001,'00001000,'00000000,Regular Zero Divisor
'10000000,'10101001,'00000100,'00000000,Regular Zero Divisor
'01000000,'10101001,'00000100,'00000000,Regular Zero Divisor
'00100000,'10101001,'00000100,'00000000,Regular Zero Divisor
'00001000,'10101001,'00000100,'00000000,Regular Zero Divisor
'00000100,'10101001,'00000100,'00000000,Nilpotent
'00000010,'10101001,'00000100,'00000000,Regular Zero Divisor
'10000000,'10101001,'00000010,'00000000,Regular Zero Divisor
'01000000,'10101001,'00000010,'00000000,Regular Zero Divisor
'00100000,'10101001,'00000010,'00000000,Regular Zero Divisor
'00001000,'10101001,'00000010,'00000000,Regular Zero Divisor
'00000100,'10101001,'00000010,'00000000,Regular Zero Divisor
'00000010,'10101001,'00000010,'00000000,Nilpotent
'10000000,'10101001,'00000001,'00000000,Regular Zero Divisor
'01000000,'10101001,'00000001,'00000000,Regular Zero Divisor
'00100000,'10101001,'00000001,'00000000,Regular Zero Divisor
'00001000,'10101001,'00000001,'00000000,Regular Zero Divisor
'00000100,'10101001,'00000001,'00000000,Regular Zero Divisor
'00000010,'10101001,'00000001,'00000000,Regular Zero Divisor
'00000001,'10101001,'00000001,'00000001,Idempotent
'10000000,'01101001,'10000000,'00000000,Nilpotent
'00010000,'01101001,'10000000,'00000000,Regular Zero Divisor
'00001000,'01101001,'10000000,'00000000,Regular Zero Divisor
'00000001,'01101001,'10000000,'00000000,Regular Zero Divisor
'10000000,'01101001,'01000000,'00000000,Regular Zero Divisor
'01000000,'01101001,'01000000,'01000000,Idempotent
'00010000,'01101001,'01000000,'00000000,Regular Zero Divisor
'00001000,'01101001,'01000000,'00000000,Regular Zero Divisor
'00000001,'01101001,'01000000,'00000000,Regular Zero Divisor
'10000000,'01101001,'00100000,'00000000,Regular Zero Divisor
'00100000,'01101001,'00100000,'00100000,Idempotent
'00010000,'01101001,'00100000,'00000000,Regular Zero Divisor
'00001000,'01101001,'00100000,'00000000,Regular Zero Divisor
'00000001,'01101001,'00100000,'00000000,Regular Zero Divisor
'10000000,'01101001,'00010000,'00000000,Regular Zero Divisor
'00010000,'01101001,'00010000,'00000000,Nilpotent
'00001000,'01101001,'00010000,'00000000,Regular Zero Divisor
'00000001,'01101001,'00010000,'00000000,Regular Zero Divisor
'01000000,'01101001,'00001000,'00000000,Regular Zero Divisor
'00100000,'01101001,'00001000,'00000000,Regular Zero Divisor
'00001000,'01101001,'00001000,'00001000,Idempotent
'00000100,'01101001,'00001000,'00000000,Regular Zero Divisor
'00000010,'01101001,'00001000,'00000000,Regular Zero Divisor
'01000000,'01101001,'00000100,'00000000,Regular Zero Divisor
'00100000,'01101001,'00000100,'00000000,Regular Zero Divisor
'00000100,'01101001,'00000100,'00000000,Nilpotent
'00000010,'01101001,'00000100,'00000000,Regular Zero Divisor
'01000000,'01101001,'00000010,'00000000,Regular Zero Divisor
'00100000,'01101001,'00000010,'00000000,Regular Zero Divisor
'00000100,'01101001,'00000010,'00000000,Regular Zero Divisor
'00000010,'01101001,'00000010,'00000000,Nilpotent
'01000000,'01101001,'00000001,'00000000,Regular Zero Divisor
'00100000,'01101001,'00000001,'00000000,Regular Zero Divisor
'00000100,'01101001,'00000001,'00000000,Regular Zero Divisor
'00000010,'01101001,'00000001,'00000000,Regular Zero Divisor
'00000001,'01101001,'00000001,'00000001,Idempotent
'10000000,'11101001,'10000000,'10000000,Idempotent
'00010000,'11101001,'10000000,'00000000,Regular Zero Divisor
'00000001,'11101001,'10000000,'00000000,Regular Zero Divisor
'01000000,'11101001,'01000000,'01000000,Idempotent
'00010000,'11101001,'01000000,'00000000,Regular Zero Divisor
'00000001,'11101001,'01000000,'00000000,Regular Zero Divisor
'00100000,'11101001,'00100000,'00100000,Idempotent
'00010000,'11101001,'00100000,'00000000,Regular Zero Divisor
'00000001,'11101001,'00100000,'00000000,Regular Zero Divisor
'00010000,'11101001,'00010000,'00000000,Nilpotent
'00000001,'11101001,'00010000,'00000000,Regular Zero Divisor
'01000000,'11101001,'00001000,'00000000,Regular Zero Divisor
'00100000,'11101001,'00001000,'00000000,Regular Zero Divisor
'00001000,'11101001,'00001000,'00001000,Idempotent
'00000100,'11101001,'00001000,'00000000,Regular Zero Divisor
'00000010,'11101001,'00001000,'00000000,Regular Zero Divisor
'01000000,'11101001,'00000100,'00000000,Regular Zero Divisor
'00100000,'11101001,'00000100,'00000000,Regular Zero Divisor
'00000100,'11101001,'00000100,'00000000,Nilpotent
'00000010,'11101001,'00000100,'00000000,Regular Zero Divisor
'01000000,'11101001,'00000010,'00000000,Regular Zero Divisor
'00100000,'11101001,'00000010,'00000000,Regular Zero Divisor
'00000100,'11101001,'00000010,'00000000,Regular Zero Divisor
'00000010,'11101001,'00000010,'00000000,Nilpotent
'01000000,'11101001,'00000001,'00000000,Regular Zero Divisor
'00100000,'11101001,'00000001,'00000000,Regular Zero Divisor
'00000100,'11101001,'00000001,'00000000,Regular Zero Divisor
'00000010,'11101001,'00000001,'00000000,Regular Zero Divisor
'00000001,'11101001,'00000001,'00000001,Idempotent
'10000000,'10011001,'10000000,'10000000,Idempotent
'01000000,'10011001,'10000000,'00000000,Regular Zero Divisor
'00010000,'10011001,'10000000,'00000000,Regular Zero Divisor
'00000100,'10011001,'10000000,'00000000,Regular Zero Divisor
'00000001,'10011001,'10000000,'00000000,Regular Zero Divisor
'01000000,'10011001,'01000000,'00000000,Nilpotent
'00010000,'10011001,'01000000,'00000000,Regular Zero Divisor
'00000100,'10011001,'01000000,'00000000,Regular Zero Divisor
'00000001,'10011001,'01000000,'00000000,Regular Zero Divisor
'01000000,'10011001,'00100000,'00000000,Regular Zero Divisor
'00100000,'10011001,'00100000,'00100000,Idempotent
'00010000,'10011001,'00100000,'00000000,Regular Zero Divisor
'00000100,'10011001,'00100000,'00000000,Regular Zero Divisor
'00000001,'10011001,'00100000,'00000000,Regular Zero Divisor
'01000000,'10011001,'00010000,'00000000,Regular Zero Divisor
'00010000,'10011001,'00010000,'00000000,Nilpotent
'00000100,'10011001,'00010000,'00000000,Regular Zero Divisor
'00000001,'10011001,'00010000,'00000000,Regular Zero Divisor
'10000000,'10011001,'00001000,'00000000,Regular Zero Divisor
'00100000,'10011001,'00001000,'00000000,Regular Zero Divisor
'00001000,'10011001,'00001000,'00000000,Nilpotent
'00000010,'10011001,'00001000,'00000000,Regular Zero Divisor
'10000000,'10011001,'00000100,'00000000,Regular Zero Divisor
'00100000,'10011001,'00000100,'00000000,Regular Zero Divisor
'00001000,'10011001,'00000100,'00000000,Regular Zero Divisor
'00000100,'10011001,'00000100,'00000100,Idempotent
'00000010,'10011001,'00000100,'00000000,Regular Zero Divisor
'10000000,'10011001,'00000010,'00000000,Regular Zero Divisor
'00100000,'10011001,'00000010,'00000000,Regular Zero Divisor
'00001000,'10011001,'00000010,'00000000,Regular Zero Divisor
'00000010,'10011001,'00000010,'00000000,Nilpotent
'10000000,'10011001,'00000001,'00000000,Regular Zero Divisor
'00100000,'10011001,'00000001,'00000000,Regular Zero Divisor
'00001000,'10011001,'00000001,'00000000,Regular Zero Divisor
'00000010,'10011001,'00000001,'00000000,Regular Zero Divisor
'00000001,'10011001,'00000001,'00000001,Idempotent
'10000000,'01011001,'10000000,'00000000,Nilpotent
'01000000,'01011001,'10000000,'00000000,Regular Zero Divisor
'00010000,'01011001,'10000000,'00000000,Regular Zero Divisor
'00001000,'01011001,'10000000,'00000000,Regular Zero Divisor
'00000100,'01011001,'10000000,'00000000,Regular Zero Divisor
'00000001,'01011001,'10000000,'00000000,Regular Zero Divisor
'10000000,'01011001,'01000000,'00000000,Regular Zero Divisor
'01000000,'01011001,'01000000,'00000000,Nilpotent
'00010000,'01011001,'01000000,'00000000,Regular Zero Divisor
'00001000,'01011001,'01000000,'00000000,Regular Zero Divisor
'00000100,'01011001,'01000000,'00000000,Regular Zero Divisor
'00000001,'01011001,'01000000,'00000000,Regular Zero Divisor
'10000000,'01011001,'00100000,'00000000,Regular Zero Divisor
'01000000,'01011001,'00100000,'00000000,Regular Zero Divisor
'00100000,'01011001,'00100000,'00100000,Idempotent
'00010000,'01011001,'00100000,'00000000,Regular Zero Divisor
'00001000,'01011001,'00100000,'00000000,Regular Zero Divisor
'00000100,'01011001,'00100000,'00000000,Regular Zero Divisor
'00000001,'01011001,'00100000,'00000000,Regular Zero Divisor
'10000000,'01011001,'00010000,'00000000,Regular Zero Divisor
'01000000,'01011001,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011001,'00010000,'00000000,Nilpotent
'00001000,'01011001,'00010000,'00000000,Regular Zero Divisor
'00000100,'01011001,'00010000,'00000000,Regular Zero Divisor
'00000001,'01011001,'00010000,'00000000,Regular Zero Divisor
'00100000,'01011001,'00001000,'00000000,Regular Zero Divisor
'00001000,'01011001,'00001000,'00001000,Idempotent
'00000010,'01011001,'00001000,'00000000,Regular Zero Divisor
'00100000,'01011001,'00000100,'00000000,Regular Zero Divisor
'00000100,'01011001,'00000100,'00000100,Idempotent
'00000010,'01011001,'00000100,'00000000,Regular Zero Divisor
'00100000,'01011001,'00000010,'00000000,Regular Zero Divisor
'00000010,'01011001,'00000010,'00000000,Nilpotent
'00100000,'01011001,'00000001,'00000000,Regular Zero Divisor
'00000010,'01011001,'00000001,'00000000,Regular Zero Divisor
'00000001,'01011001,'00000001,'00000001,Idempotent
'10000000,'11011001,'10000000,'10000000,Idempotent
'01000000,'11011001,'10000000,'00000000,Regular Zero Divisor
'00010000,'11011001,'10000000,'00000000,Regular Zero Divisor
'00000100,'11011001,'10000000,'00000000,Regular Zero Divisor
'00000001,'11011001,'10000000,'00000000,Regular Zero Divisor
'01000000,'11011001,'01000000,'00000000,Nilpotent
'00010000,'11011001,'01000000,'00000000,Regular Zero Divisor
'00000100,'11011001,'01000000,'00000000,Regular Zero Divisor
'00000001,'11011001,'01000000,'00000000,Regular Zero Divisor
'01000000,'11011001,'00100000,'00000000,Regular Zero Divisor
'00100000,'11011001,'00100000,'00100000,Idempotent
'00010000,'11011001,'00100000,'00000000,Regular Zero Divisor
'00000100,'11011001,'00100000,'00000000,Regular Zero Divisor
'00000001,'11011001,'00100000,'00000000,Regular Zero Divisor
'01000000,'11011001,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011001,'00010000,'00000000,Nilpotent
'00000100,'11011001,'00010000,'00000000,Regular Zero Divisor
'00000001,'11011001,'00010000,'00000000,Regular Zero Divisor
